Ransome LP-Gas Hand Burners

DESCRIPTION,CAP. GAL.,PART NUMBER
Ransome Manufacturing Genie III Torch Complete,---,GEN3
"Manchester Super ""8"" ft. Twin Jet Vapor Burner Only",15-20,8012S
Manchester 3 ft. Power Jet Hand Burner Only,8,8017S
